838.0         5.43954630734105677448E+01    0.00000000000000000000E+00
839.0         5.60033278919792181227E+01    0.00000000000000000000E+00
840.0         5.76547203157932344197E+01    0.00000000000000000000E+00
841.0         5.93507061008570957483E+01    0.00000000000000000000E+00
842.0         6.10923741990813908842E+01    0.00000000000000000000E+00
843.0         6.28808371957382519213E+01    0.00000000000000000000E+00
844.0         6.47172317537677344035E+01    0.00000000000000000000E+00
845.0         6.66027190650243454684E+01    0.00000000000000000000E+00
846.0         6.85384853085445939769E+01    0.00000000000000000000E+00
847.0         7.05257421159185611259E+01    0.00000000000000000000E+00
848.0         7.25657270438500603404E+01    0.00000000000000000000E+00
849.0         7.46597040539921295021E+01    0.00000000000000000000E+00
850.0         7.68089640001368962885E+01    0.00000000000000000000E+00
851.0         7.90148251228555267289E+01    0.00000000000000000000E+00
852.0         8.12786335516642424182E+01    0.00000000000000000000E+00
853.0         8.36017638148132107290E+01    0.00000000000000000000E+00
854.0         8.59856193567748903206E+01    0.00000000000000000000E+00
855.0         8.84316330635353153866E+01    0.00000000000000000000E+00
856.0         9.09412677957599413503E+01    0.00000000000000000000E+00
857.0         9.35160169299370664930E+01    0.00000000000000000000E+00
858.0         9.61574049075825882937E+01    0.00000000000000000000E+00
859.0         9.88669877925969586840E+01    0.00000000000000000000E+00
860.0         1.01646353836868442500E+02    0.00000000000000000000E+00
861.0         1.04497124054211042221E+02    0.00000000000000000000E+00
862.0         1.07420952802731648035E+02    0.00000000000000000000E+00
863.0         1.10419528375718911661E+02    0.00000000000000000000E+00
864.0         1.13494573601148118769E+02    0.00000000000000000000E+00
865.0         1.16647846449893705767E+02    0.00000000000000000000E+00
866.0         1.19881140652747831155E+02    0.00000000000000000000E+00
867.0         1.23196286326336021943E+02    0.00000000000000000000E+00
868.0         1.26595150608031318029E+02    0.00000000000000000000E+00
869.0         1.30079638299956826586E+02    0.00000000000000000000E+00
870.0         1.33651692522179359912E+02    0.00000000000000000000E+00
871.0         1.37313295375188118896E+02    0.00000000000000000000E+00
872.0         1.41066468611758892848E+02    0.00000000000000000000E+00
873.0         1.44913274318300693722E+02    0.00000000000000000000E+00
874.0         1.48855815605783732281E+02    0.00000000000000000000E+00
875.0         1.52896237310352148597E+02    0.00000000000000000000E+00
876.0         1.57036726703719551779E+02    0.00000000000000000000E+00
877.0         1.61279514213441473203E+02    0.00000000000000000000E+00
878.0         1.65626874153184445504E+02    0.00000000000000000000E+00
879.0         1.70081125463072538651E+02    0.00000000000000000000E+00
880.0         1.74644632460225153636E+02    0.00000000000000000000E+00
881.0         1.79319805599592712042E+02    0.00000000000000000000E+00
882.0         1.84109102245182810975E+02    0.00000000000000000000E+00
883.0         1.89015027451790416535E+02    0.00000000000000000000E+00
884.0         1.94040134757330747561E+02    0.00000000000000000000E+00
885.0         1.99187026985885552222E+02    0.00000000000000000000E+00
886.0         2.04458357061563106072E+02    0.00000000000000000000E+00
887.0         2.09856828833281326752E+02    0.00000000000000000000E+00
888.0         2.15385197910583343628E+02    0.00000000000000000000E+00
889.0         2.21046272510582724635E+02    0.00000000000000000000E+00
890.0         2.26842914316163586363E+02    0.00000000000000000000E+00
891.0         2.32778039345519687231E+02    0.00000000000000000000E+00
892.0         2.38854618833171144843E+02    0.00000000000000000000E+00
893.0         2.45075680122536226690E+02    0.00000000000000000000E+00
894.0         2.51444307570196627921E+02    0.00000000000000000000E+00
895.0         2.57963643461950255187E+02    0.00000000000000000000E+00
896.0         2.64636888940756875854E+02    0.00000000000000000000E+00
897.0         2.71467304946713284153E+02    0.00000000000000000000E+00
898.0         2.78458213169143050436E+02    0.00000000000000000000E+00
899.0         2.85612997010920992125E+02    0.00000000000000000000E+00
900.0         2.92935102565156569199E+02    0.00000000000000000000E+00
901.0         3.00428039604336220236E+02    0.00000000000000000000E+00
902.0         3.08095382582039235331E+02    0.00000000000000000000E+00
903.0         3.15940771647349777140E+02    0.00000000000000000000E+00
904.0         3.23967913672075837894E+02    0.00000000000000000000E+00
905.0         3.32180583290876370484E+02    0.00000000000000000000E+00
906.0         3.40582623954447399228E+02    0.00000000000000000000E+00
907.0         3.49177948995831059165E+02    0.00000000000000000000E+00
908.0         3.57970542710018264643E+02    0.00000000000000000000E+00
909.0         3.66964461446926122790E+02    0.00000000000000000000E+00
910.0         3.76163834717867700874E+02    0.00000000000000000000E+00
911.0         3.85572866315667170056E+02    0.00000000000000000000E+00
912.0         3.95195835448486889163E+02    0.00000000000000000000E+00
913.0         4.05037097887520531003E+02    0.00000000000000000000E+00
914.0         4.15101087128670599213E+02    0.00000000000000000000E+00
915.0         4.25392315568308163165E+02    0.00000000000000000000E+00
916.0         4.35915375693246403443E+02    0.00000000000000000000E+00
917.0         4.46674941285057741425E+02    0.00000000000000000000E+00
918.0         4.57675768638842782821E+02    0.00000000000000000000E+00
919.0         4.68922697796566751549E+02    0.00000000000000000000E+00
920.0         4.80420653795100918160E+02    0.00000000000000000000E+00
921.0         4.92174647929080663289E+02    0.00000000000000000000E+00
922.0         5.04189779028700229446E+02    0.00000000000000000000E+00
923.0         5.16471234752576492610E+02    0.00000000000000000000E+00
924.0         5.29024292895787425550E+02    0.00000000000000000000E+00
925.0         5.41854322713226565611E+02    0.00000000000000000000E+00
926.0         5.54966786258391948650E+02    0.00000000000000000000E+00
927.0         5.68367239737720296944E+02    0.00000000000000000000E+00
928.0         5.82061334880596973562E+02    0.00000000000000000000E+00
929.0         5.96054820325199330000E+02    0.00000000000000000000E+00
930.0         6.10353543020213805903E+02    0.00000000000000000000E+00
931.0         6.24963449642668479100E+02    0.00000000000000000000E+00
932.0         6.39890588031886409226E+02    0.00000000000000000000E+00
933.0         6.55141108639791582391E+02    0.00000000000000000000E+00
934.0         6.70721265997600539777E+02    0.00000000000000000000E+00
935.0         6.86637420199103758023E+02    0.00000000000000000000E+00
936.0         7.02896038400607153562E+02    0.00000000000000000000E+00
937.0         7.19503696337700375807E+02    0.00000000000000000000E+00
938.0         7.36467079858940337544E+02    0.00000000000000000000E+00
939.0         7.53792986476603687152E+02    0.00000000000000000000E+00
940.0         7.71488326934653741773E+02    0.00000000000000000000E+00
941.0         7.89560126793979861759E+02    0.00000000000000000000E+00
942.0         8.08015528035120155437E+02    0.00000000000000000000E+00
943.0         8.26861790678549709810E+02    0.00000000000000000000E+00
944.0         8.46106294422660766941E+02    0.00000000000000000000E+00
945.0         8.65756540299566836438E+02    0.00000000000000000000E+00
946.0         8.85820152348907868145E+02    0.00000000000000000000E+00
947.0         9.06304879309683997235E+02    0.00000000000000000000E+00
948.0         9.27218596330368313829E+02    0.00000000000000000000E+00
949.0         9.48569306697309571064E+02    0.00000000000000000000E+00
950.0         9.70365143581668007755E+02    0.00000000000000000000E+00
951.0         9.92614371804915208486E+02    0.00000000000000000000E+00
952.0         1.01532538962307694419E+03    0.00000000000000000000E+00
953.0         1.03850673052986917355E+03    0.00000000000000000000E+00
954.0         1.06216706507881031030E+03    0.00000000000000000000E+00
955.0         1.08631520272445573028E+03    0.00000000000000000000E+00
956.0         1.11096009368291629471E+03    0.00000000000000000000E+00
957.0         1.13611083081171227605E+03    0.00000000000000000000E+00
958.0         1.16177665150925440685E+03    0.00000000000000000000E+00
959.0         1.18796693963381130743E+03    0.00000000000000000000E+00
960.0         1.21469122744244509704E+03    0.00000000000000000000E+00
961.0         1.24195919754970486792E+03    0.00000000000000000000E+00
962.0         1.26978068490646546707E+03    0.00000000000000000000E+00
963.0         1.29816567879887111303E+03    0.00000000000000000000E+00
964.0         1.32712432486765101203E+03    0.00000000000000000000E+00
965.0         1.35666692714783175688E+03    0.00000000000000000000E+00
966.0         1.38680395012901567497E+03    0.00000000000000000000E+00
967.0         1.41754602083641111676E+03    0.00000000000000000000E+00
968.0         1.44890393093262036928E+03    0.00000000000000000000E+00
969.0         1.48088863884048078035E+03    0.00000000000000000000E+00
970.0         1.51351127188690475123E+03    0.00000000000000000000E+00
971.0         1.54678312846805715708E+03    0.00000000000000000000E+00
972.0         1.58071568023579834517E+03    0.00000000000000000000E+00
973.0         1.61532057430569170720E+03    0.00000000000000000000E+00
974.0         1.65060963548657491629E+03    0.00000000000000000000E+00
975.0         1.68659486853194243849E+03    0.00000000000000000000E+00
976.0         1.72328846041316978699E+03    0.00000000000000000000E+00
977.0         1.76070278261483304050E+03    0.00000000000000000000E+00
978.0         1.79885039345205200334E+03    0.00000000000000000000E+00
979.0         1.83774404041026946288E+03    0.00000000000000000000E+00
980.0         1.87739666250732352637E+03    0.00000000000000000000E+00
981.0         1.91782139267814750383E+03    0.00000000000000000000E+00
982.0         1.95903156018211302580E+03    0.00000000000000000000E+00
983.0         2.00104069303314167882E+03    0.00000000000000000000E+00
984.0         2.04386252045289484158E+03    0.00000000000000000000E+00
985.0         2.08751097534691643887E+03    0.00000000000000000000E+00
986.0         2.13200019680396235344E+03    0.00000000000000000000E+00
987.0         2.17734453261878479680E+03    0.00000000000000000000E+00
988.0         2.22355854183832343551E+03    0.00000000000000000000E+00
989.0         2.27065699733144265338E+03    0.00000000000000000000E+00
990.0         2.31865488838248302272E+03    0.00000000000000000000E+00
991.0         2.36756742330862380186E+03    0.00000000000000000000E+00
992.0         2.41741003210130247680E+03    0.00000000000000000000E+00
993.0         2.46819836909160676441E+03    0.00000000000000000000E+00
994.0         2.51994831564013156822E+03    0.00000000000000000000E+00
995.0         2.57267598285102030786E+03    0.00000000000000000000E+00
996.0         2.62639771431067447338E+03    0.00000000000000000000E+00
997.0         2.68113008885095450751E+03    0.00000000000000000000E+00
998.0         2.73688992333733631312E+03    0.00000000000000000000E+00
999.0         2.79369427548175463016E+03    0.00000000000000000000E+00
1000.0        2.85156044668070080661E+03    0.00000000000000000000E+00
1001.0        2.91050598487832849059E+03    0.00000000000000000000E+00
1002.0        2.97054868745484827741E+03    0.00000000000000000000E+00
1003.0        3.03170660414043777564E+03    0.00000000000000000000E+00
1004.0        3.09399803995464026229E+03    0.00000000000000000000E+00
1005.0        3.15744155817142609521E+03    0.00000000000000000000E+00
1006.0        3.22205598331008650348E+03    0.00000000000000000000E+00
1007.0        3.28786040415200886855E+03    0.00000000000000000000E+00
1008.0        3.35487417678360316131E+03    0.00000000000000000000E+00
1009.0        3.42311692766527130516E+03    0.00000000000000000000E+00
1010.0        3.49260855672686784601E+03    0.00000000000000000000E+00
1011.0        3.56336924048942501031E+03    0.00000000000000000000E+00
1012.0        3.63541943521355688063E+03    0.00000000000000000000E+00
1013.0        3.70877988007446992924E+03    0.00000000000000000000E+00
1014.0        3.78347160036390687310E+03    0.00000000000000000000E+00
1015.0        3.85951591071889879458E+03    0.00000000000000000000E+00
1016.0        3.93693441837766113167E+03    0.00000000000000000000E+00
1017.0        4.01574902646265582007E+03    0.00000000000000000000E+00
1018.0        4.09598193729100466953E+03    0.00000000000000000000E+00
1019.0        4.17765565571227216424E+03    0.00000000000000000000E+00
1020.0        4.26079299247386461502E+03    0.00000000000000000000E+00
1021.0        4.34541706761411478510E+03    0.00000000000000000000E+00
1022.0        4.43155131388316658558E+03    0.00000000000000000000E+00
1023.0        4.51921948019170213229E+03    0.00000000000000000000E+00
1024.0        4.60844563508794362860E+03    0.00000000000000000000E+00
1025.0        4.69925417026256400277E+03    0.00000000000000000000E+00
1026.0        4.79166980408209110465E+03    0.00000000000000000000E+00
1027.0        4.88571758515061537764E+03    0.00000000000000000000E+00
1028.0        4.98142289590013297129E+03    0.00000000000000000000E+00
1029.0        5.07881145620938423235E+03    0.00000000000000000000E+00
1030.0        5.17790932705165778316E+03    0.00000000000000000000E+00
1031.0        5.27874291417139284022E+03    0.00000000000000000000E+00
1032.0        5.38133897178978895681E+03    0.00000000000000000000E+00
1033.0        5.48572460633950868214E+03    0.00000000000000000000E+00
1034.0        5.59192728022876599425E+03    0.00000000000000000000E+00
1035.0        5.69997481563468863897E+03    0.00000000000000000000E+00
1036.0        5.80989539832611080783E+03    0.00000000000000000000E+00
1037.0        5.92171758151605627063E+03    0.00000000000000000000E+00
1038.0        6.03547028974392560485E+03    0.00000000000000000000E+00
1039.0        6.15118282278744936775E+03    0.00000000000000000000E+00
1040.0        6.26888485960472007719E+03    0.00000000000000000000E+00
1041.0        6.38860646230604561424E+03    0.00000000000000000000E+00
1042.0        6.51037808015620248625E+03    0.00000000000000000000E+00
1043.0        6.63423055360687521897E+03    0.00000000000000000000E+00
1044.0        6.76019511835955836432E+03    0.00000000000000000000E+00
1045.0        6.88830340945879288483E+03    0.00000000000000000000E+00
1046.0        7.01858746541626624094E+03    0.00000000000000000000E+00
1047.0        7.15107973236540237849E+03    0.00000000000000000000E+00
1048.0        7.28581306824695730029E+03    0.00000000000000000000E+00
1049.0        7.42282074702555019030E+03    0.00000000000000000000E+00
1050.0        7.56213646293720103131E+03    0.00000000000000000000E+00
1051.0        7.70379433476800022618E+03    0.00000000000000000000E+00
1052.0        7.84782891016410940210E+03    0.00000000000000000000E+00
1053.0        7.99427516997316615743E+03    0.00000000000000000000E+00
1054.0        8.14316853261714823020E+03    0.00000000000000000000E+00
1055.0        8.29454485849680349929E+03    0.00000000000000000000E+00
1056.0        8.44844045442779133737E+03    0.00000000000000000000E+00
1057.0        8.60489207810863263148E+03    0.00000000000000000000E+00
1058.0        8.76393694262059398170E+03    0.00000000000000000000E+00
1059.0        8.92561272095955973782E+03    0.00000000000000000000E+00
1060.0        9.08995755059992370661E+03    0.00000000000000000000E+00
1061.0        9.25701003809089343122E+03    0.00000000000000000000E+00
1062.0        9.42680926368494147027E+03    0.00000000000000000000E+00
1063.0        9.59939478599865469732E+03    0.00000000000000000000E+00
1064.0        9.77480664670637634117E+03    0.00000000000000000000E+00
1065.0        9.95308537526584404986E+03    0.00000000000000000000E+00
1066.0        1.01342719936774901726E+04    0.00000000000000000000E+00
1067.0        1.03184080212754543027E+04    0.00000000000000000000E+00
1068.0        1.05055354795524872316E+04    0.00000000000000000000E+00
1069.0        1.06956968970171219553E+04    0.00000000000000000000E+00
1070.0        1.08889353140843577421E+04    0.00000000000000000000E+00
1071.0        1.10852942879993624956E+04    0.00000000000000000000E+00
1072.0        1.12848178977945517545E+04    0.00000000000000000000E+00
1073.0        1.14875507492799952161E+04    0.00000000000000000000E+00
1074.0        1.16935379800672162673E+04    0.00000000000000000000E+00
1075.0        1.19028252646266246302E+04    0.00000000000000000000E+00
1076.0        1.21154588193788222270E+04    0.00000000000000000000E+00
1077.0        1.23314854078190219298E+04    0.00000000000000000000E+00
1078.0        1.25509523456760689442E+04    0.00000000000000000000E+00
1079.0        1.27739075061048661155E+04    0.00000000000000000000E+00
1080.0        1.30003993249128125171E+04    0.00000000000000000000E+00
1081.0        1.32304768058207773720E+04    0.00000000000000000000E+00
1082.0        1.34641895257575779397E+04    0.00000000000000000000E+00
1083.0        1.37015876401893547154E+04    0.00000000000000000000E+00
1084.0        1.39427218884827580041E+04    0.00000000000000000000E+00
1085.0        1.41876435993030554528E+04    0.00000000000000000000E+00
1086.0        1.44364046960464329459E+04    0.00000000000000000000E+00
1087.0        1.46890577023068453855E+04    0.00000000000000000000E+00
1088.0        1.49456557473776520055E+04    0.00000000000000000000E+00
1089.0        1.52062525717882963363E+04    0.00000000000000000000E+00
1090.0        1.54709025328750722110E+04    0.00000000000000000000E+00
1091.0        1.57396606103876911220E+04    0.00000000000000000000E+00
1092.0        1.60125824121299501712E+04    0.00000000000000000000E+00
1093.0        1.62897241796361704473E+04    0.00000000000000000000E+00
1094.0        1.65711427938825909223E+04    0.00000000000000000000E+00
1095.0        1.68568957810334868554E+04    0.00000000000000000000E+00
1096.0        1.71470413182233096450E+04    0.00000000000000000000E+00
1097.0        1.74416382393737185339E+04    0.00000000000000000000E+00
1098.0        1.77407460410461026186E+04    0.00000000000000000000E+00
1099.0        1.80444248883295949781E+04    0.00000000000000000000E+00
1100.0        1.83527356207648808777E+04    0.00000000000000000000E+00
1101.0        1.86657397583033925912E+04    0.00000000000000000000E+00
1102.0        1.89834995073020509153E+04    0.00000000000000000000E+00
1103.0        1.93060777665544628690E+04    0.00000000000000000000E+00
1104.0        1.96335381333569312119E+04    0.00000000000000000000E+00
1105.0        1.99659449096113748965E+04    0.00000000000000000000E+00
1106.0        2.03033631079636070353E+04    0.00000000000000000000E+00
1107.0        2.06458584579775597376E+04    0.00000000000000000000E+00
1108.0        2.09934974123462125135E+04    0.00000000000000000000E+00
1109.0        2.13463471531380382658E+04    0.00000000000000000000E+00
1110.0        2.17044755980798436212E+04    0.00000000000000000000E+00
1111.0        2.20679514068761454837E+04    0.00000000000000000000E+00
1112.0        2.24368439875645490247E+04    0.00000000000000000000E+00
1113.0        2.28112235029076546198E+04    0.00000000000000000000E+00
1114.0        2.31911608768210171547E+04    0.00000000000000000000E+00
1115.0        2.35767278008385546855E+04    0.00000000000000000000E+00
1116.0        2.39679967406135001511E+04    0.00000000000000000000E+00
1117.0        2.43650409424561512424E+04    0.00000000000000000000E+00
1118.0        2.47679344399089932267E+04    0.00000000000000000000E+00
1119.0        2.51767520603575867426E+04    0.00000000000000000000E+00
1120.0        2.55915694316785156843E+04    0.00000000000000000000E+00
1121.0        2.60124629889248026302E+04    0.00000000000000000000E+00
1122.0        2.64395099810468418582E+04    0.00000000000000000000E+00
1123.0        2.68727884776512546523E+04    0.00000000000000000000E+00
1124.0        2.73123773757969174767E+04    0.00000000000000000000E+00
1125.0        2.77583564068263149238E+04    0.00000000000000000000E+00
1126.0        2.82108061432363938366E+04    0.00000000000000000000E+00
1127.0        2.86698080055839673150E+04    0.00000000000000000000E+00
1128.0        2.91354442694301469601E+04    0.00000000000000000000E+00
1129.0        2.96077980723207401752E+04    0.00000000000000000000E+00
1130.0        3.00869534208045661217E+04    0.00000000000000000000E+00
1131.0        3.05729951974886498647E+04    0.00000000000000000000E+00
1132.0        3.10660091681303601945E+04    0.00000000000000000000E+00
1133.0        3.15660819887679244857E+04    0.00000000000000000000E+00
1134.0        3.20733012128869631852E+04    0.00000000000000000000E+00
1135.0        3.25877552986251030234E+04    0.00000000000000000000E+00
1136.0        3.31095336160140650463E+04    0.00000000000000000000E+00
1137.0        3.36387264542588382028E+04    0.00000000000000000000E+00
1138.0        3.41754250290545023745E+04    0.00000000000000000000E+00
1139.0        3.47197214899403261370E+04    0.00000000000000000000E+00
1140.0        3.52717089276919286931E+04    0.00000000000000000000E+00
1141.0        3.58314813817504909821E+04    0.00000000000000000000E+00
1142.0        3.63991338476893142797E+04    0.00000000000000000000E+00
1143.0        3.69747622847185921273E+04    0.00000000000000000000E+00
1144.0        3.75584636232275952352E+04    0.00000000000000000000E+00
1145.0        3.81503357723641165649E+04    0.00000000000000000000E+00
1146.0        3.87504776276522243279E+04    0.00000000000000000000E+00
1147.0        3.93589890786469841260E+04    0.00000000000000000000E+00
1148.0        3.99759710166276927339E+04    0.00000000000000000000E+00
1149.0        4.06015253423278336413E+04    0.00000000000000000000E+00
1150.0        4.12357549737036024453E+04    0.00000000000000000000E+00
1151.0        4.18787638537399034249E+04    0.00000000000000000000E+00
1152.0        4.25306569582939337124E+04    0.00000000000000000000E+00
1153.0        4.31915403039765951689E+04    0.00000000000000000000E+00
1154.0        4.38615209560726798372E+04    0.00000000000000000000E+00
1155.0        4.45407070364961400628E+04    0.00000000000000000000E+00
1156.0        4.52292077317871226114E+04    0.00000000000000000000E+00
1157.0        4.59271333011430615443E+04    0.00000000000000000000E+00
1158.0        4.66345950844899125514E+04    0.00000000000000000000E+00
1159.0        4.73517055105902909418E+04    0.00000000000000000000E+00
1160.0        4.80785781051903104526E+04    0.00000000000000000000E+00
1161.0        4.88153274992021542857E+04    0.00000000000000000000E+00
1162.0        4.95620694369275952340E+04    0.00000000000000000000E+00
1163.0        5.03189207843167678220E+04    0.00000000000000000000E+00
1164.0        5.10859995372659905115E+04    0.00000000000000000000E+00
1165.0        5.18634248299532409874E+04    0.00000000000000000000E+00
1166.0        5.26513169432105496526E+04    0.00000000000000000000E+00
1167.0        5.34497973129367674119E+04    0.00000000000000000000E+00
1168.0        5.42589885385452507762E+04    0.00000000000000000000E+00
1169.0        5.50790143914500004030E+04    0.00000000000000000000E+00
1170.0        5.59099998235917519196E+04    0.00000000000000000000E+00
1171.0        5.67520709759993769694E+04    0.00000000000000000000E+00
1172.0        5.76053551873903779779E+04    0.00000000000000000000E+00
1173.0        5.84699810028085994418E+04    0.00000000000000000000E+00
1174.0        5.93460781822998324060E+04    0.00000000000000000000E+00
1175.0        6.02337777096256468212E+04    0.00000000000000000000E+00
1176.0        6.11332118010146368761E+04    0.00000000000000000000E+00
1177.0        6.20445139139504535706E+04    0.00000000000000000000E+00
1178.0        6.29678187560005608248E+04    0.00000000000000000000E+00
1179.0        6.39032622936778207077E+04    0.00000000000000000000E+00
1180.0        6.48509817613453487866E+04    0.00000000000000000000E+00
1181.0        6.58111156701541767688E+04    0.00000000000000000000E+00
1182.0        6.67838038170217478182E+04    0.00000000000000000000E+00
1183.0        6.77691872936463187216E+04    0.00000000000000000000E+00
1184.0        6.87674084955595026258E+04    0.00000000000000000000E+00
1185.0        6.97786111312180582900E+04    0.00000000000000000000E+00
1186.0        7.08029402311287849443E+04    0.00000000000000000000E+00
1187.0        7.18405421570155303925E+04    0.00000000000000000000E+00
1188.0        7.28915646110224188305E+04    0.00000000000000000000E+00
1189.0        7.39561566449522506446E+04    0.00000000000000000000E+00
1190.0        7.50344686695450800471E+04    0.00000000000000000000E+00
1191.0        7.61266524637943803100E+04    0.00000000000000000000E+00
1192.0        7.72328611842964455718E+04    0.00000000000000000000E+00
1193.0        7.83532493746425752761E+04    0.00000000000000000000E+00
1194.0        7.94879729748459358234E+04    0.00000000000000000000E+00
1195.0        8.06371893308044236619E+04    0.00000000000000000000E+00
1196.0        8.18010572038025857182E+04    0.00000000000000000000E+00
1197.0        8.29797367800514039118E+04    0.00000000000000000000E+00
1198.0        8.41733896802619710797E+04    0.00000000000000000000E+00
1199.0        8.53821789692608435871E+04    0.00000000000000000000E+00
1200.0        8.66062691656376409810E+04    0.00000000000000000000E+00
1201.0        8.78458262514336965978E+04    0.00000000000000000000E+00
1202.0        8.91010176818649342749E+04    0.00000000000000000000E+00
1203.0        9.03720123950826236978E+04    0.00000000000000000000E+00
1204.0        9.16589808219720580382E+04    0.00000000000000000000E+00
1205.0        9.29620948959861416370E+04    0.00000000000000000000E+00
1206.0        9.42815280630167253548E+04    0.00000000000000000000E+00
1207.0        9.56174552913035149686E+04    0.00000000000000000000E+00
1208.0        9.69700530813768418739E+04    0.00000000000000000000E+00
1209.0        9.83394994760411645984E+04    0.00000000000000000000E+00
1210.0        9.97259740703915886115E+04    0.00000000000000000000E+00
1211.0        1.01129658021868483047E+05    0.00000000000000000000E+00
1212.0        1.02550734060347473132E+05    0.00000000000000000000E+00
1213.0        1.03989386498268882860E+05    0.00000000000000000000E+00
1214.0        1.05445801240798435174E+05    0.00000000000000000000E+00
1215.0        1.06920165796028508339E+05    0.00000000000000000000E+00
1216.0        1.08412669285214986303E+05    0.00000000000000000000E+00
1217.0        1.09923502453046225128E+05    0.00000000000000000000E+00
1218.0        1.11452857677955529653E+05    0.00000000000000000000E+00
1219.0        1.13000928982461744454E+05    0.00000000000000000000E+00
1220.0        1.14567912043551215902E+05    0.00000000000000000000E+00
1221.0        1.16154004203092816169E+05    0.00000000000000000000E+00
1222.0        1.17759404478291296982E+05    0.00000000000000000000E+00
1223.0        1.19384313572173545253E+05    0.00000000000000000000E+00
1224.0        1.21028933884111640509E+05    0.00000000000000000000E+00
1225.0        1.22693469520382932387E+05    0.00000000000000000000E+00
1226.0        1.24378126304762903601E+05    0.00000000000000000000E+00
1227.0        1.26083111789157133899E+05    0.00000000000000000000E+00
1228.0        1.27808635264262382407E+05    0.00000000000000000000E+00
1229.0        1.29554907770273144706E+05    0.00000000000000000000E+00
1230.0        1.31322142107611463871E+05    0.00000000000000000000E+00
1231.0        1.33110552847701619612E+05    0.00000000000000000000E+00
1232.0        1.34920356343772757100E+05    0.00000000000000000000E+00
1233.0        1.36751770741704094689E+05    0.00000000000000000000E+00
1234.0        1.38605015990896470612E+05    0.00000000000000000000E+00
1235.0        1.40480313855183951091E+05    0.00000000000000000000E+00
1236.0        1.42377887923780886922E+05    0.00000000000000000000E+00
1237.0        1.44297963622261100681E+05    0.00000000000000000000E+00
1238.0        1.46240768223569175461E+05    0.00000000000000000000E+00
1239.0        1.48206530859074846376E+05    0.00000000000000000000E+00
1240.0        1.50195482529651199002E+05    0.00000000000000000000E+00
1241.0        1.52207856116796145216E+05    0.00000000000000000000E+00
1242.0        1.54243886393780936487E+05    0.00000000000000000000E+00
1243.0        1.56303810036837909138E+05    0.00000000000000000000E+00
1244.0        1.58387865636379370699E+05    0.00000000000000000000E+00
1245.0        1.60496293708253506338E+05    0.00000000000000000000E+00
1246.0        1.62629336705027468270E+05    0.00000000000000000000E+00
1247.0        1.64787239027313364204E+05    0.00000000000000000000E+00
1248.0        1.66970247035119478824E+05    0.00000000000000000000E+00
1249.0        1.69178609059241629438E+05    0.00000000000000000000E+00
1250.0        1.71412575412681762828E+05    0.00000000000000000000E+00
1251.0        1.73672398402106540743E+05    0.00000000000000000000E+00
1252.0        1.75958332339332031552E+05    0.00000000000000000000E+00
1253.0        1.78270633552846789826E+05    0.00000000000000000000E+00
1254.0        1.80609560399368288927E+05    0.00000000000000000000E+00
1255.0        1.82975373275425488828E+05    0.00000000000000000000E+00
1256.0        1.85368334628983167931E+05    0.00000000000000000000E+00
1257.0        1.87788708971092361026E+05    0.00000000000000000000E+00
1258.0        1.90236762887575896457E+05    0.00000000000000000000E+00
1259.0        1.92712765050746093038E+05    0.00000000000000000000E+00
1260.0        1.95216986231155693531E+05    0.00000000000000000000E+00
1261.0        1.97749699309379910119E+05    0.00000000000000000000E+00
1262.0        2.00311179287829378154E+05    0.00000000000000000000E+00
1263.0        2.02901703302598121809E+05    0.00000000000000000000E+00
1264.0        2.05521550635339954169E+05    0.00000000000000000000E+00
1265.0        2.08171002725183236180E+05    0.00000000000000000000E+00
1266.0        2.10850343180664844112E+05    0.00000000000000000000E+00
1267.0        2.13559857791710732272E+05    0.00000000000000000000E+00
1268.0        2.16299834541635849746E+05    0.00000000000000000000E+00
1269.0        2.19070563619181717513E+05    0.00000000000000000000E+00
1270.0        2.21872337430585874245E+05    0.00000000000000000000E+00
1271.0        2.24705450611673877575E+05    0.00000000000000000000E+00
1272.0        2.27570200039992632810E+05    0.00000000000000000000E+00
1273.0        2.30466884846973174717E+05    0.00000000000000000000E+00
1274.0        2.33395806430112308590E+05    0.00000000000000000000E+00
1275.0        2.36357268465202854713E+05    0.00000000000000000000E+00
1276.0        2.39351576918578182813E+05    0.00000000000000000000E+00
1277.0        2.42379040059397637378E+05    0.00000000000000000000E+00
1278.0        2.45439968471957981819E+05    0.00000000000000000000E+00
1279.0        2.48534675068034470314E+05    0.00000000000000000000E+00
1280.0        2.51663475099252449581E+05    0.00000000000000000000E+00
1281.0        2.54826686169490101747E+05    0.00000000000000000000E+00
1282.0        2.58024628247306536650E+05    0.00000000000000000000E+00
1283.0        2.61257623678406700492E+05    0.00000000000000000000E+00
1284.0        2.64525997198129072785E+05    0.00000000000000000000E+00
1285.0        2.67830075943962438032E+05    0.00000000000000000000E+00
1286.0        2.71170189468099968508E+05    0.00000000000000000000E+00
1287.0        2.74546669750010129064E+05    0.00000000000000000000E+00
1288.0        2.77959851209047250450E+05    0.00000000000000000000E+00
1289.0        2.81410070717082533520E+05    0.00000000000000000000E+00
1290.0        2.84897667611170210876E+05    0.00000000000000000000E+00
1291.0        2.88422983706237515435E+05    0.00000000000000000000E+00
1292.0        2.91986363307804684155E+05    0.00000000000000000000E+00
1293.0        2.95588153224732610397E+05    0.00000000000000000000E+00
