14602.0       2.58463449725494934082E+11    3.91515906066022336483E+08    6.07647501487007009194E-06    5.00000000000000000000E-01
14603.0       2.58470529800546386719E+11    3.91494457400011122227E+08    6.05996477730112955606E-06    5.00000000000000000000E-01
14604.0       2.58477609584701568604E+11    3.91473011377649843693E+08    6.04349529605566162025E-06    5.00000000000000000000E-01
14605.0       2.58484689077992431641E+11    3.91451567998431444168E+08    6.02706648194916238637E-06    5.00000000000000000000E-01
14606.0       2.58491768280450958252E+11    3.91430127261848986149E+08    6.01067824596247725789E-06    5.00000000000000000000E-01
14607.0       2.58498847192108703613E+11    3.91408689167396664619E+08    5.99433049924212958871E-06    5.00000000000000000000E-01
14608.0       2.58505925812997680664E+11    3.91387253714567780495E+08    5.97802315309989123744E-06    5.00000000000000000000E-01
14609.0       2.58513004143149688721E+11    3.91365820902855932713E+08    5.96175611901285880037E-06    5.00000000000000000000E-01
14610.0       2.58520082182596466064E+11    3.91344390731755316257E+08    5.94552930862259387302E-06    5.00000000000000000000E-01
14611.0       2.58527159931369934082E+11    3.91322963200759768486E+08    5.92934263373556858949E-06    5.00000000000000000000E-01
14612.0       2.58534237389502075195E+11    3.91301538309362828732E+08    5.91319600632191963696E-06    5.00000000000000000000E-01
14613.0       2.58541314557024841309E+11    3.91280116057058215141E+08    5.89708933851676539195E-06    5.00000000000000000000E-01
14614.0       2.58548391433969482422E+11    3.91258696443342208862E+08    5.88102254261871937752E-06    5.00000000000000000000E-01
14615.0       2.58555468020368194580E+11    3.91237279467707872391E+08    5.86499553108973440915E-06    5.00000000000000000000E-01
14616.0       2.58562544316252838135E+11    3.91215865129650056362E+08    5.84900821655549815915E-06    5.00000000000000000000E-01
14617.0       2.58569620321654968262E+11    3.91194453428663969040E+08    5.83306051180478432947E-06    5.00000000000000000000E-01
14618.0       2.58576696036606689453E+11    3.91173044364243566990E+08    5.81715232978924089337E-06    5.00000000000000000000E-01
14619.0       2.58583771461139495850E+11    3.91151637935884833336E+08    5.80128358362295302650E-06    5.00000000000000000000E-01
14620.0       2.58590846595285369873E+11    3.91130234143082380295E+08    5.78545418658325371741E-06    5.00000000000000000000E-01
14621.0       2.58597921439075958252E+11    3.91108832985331594944E+08    5.76966405210850538822E-06    5.00000000000000000000E-01
14622.0       2.58604995992543151855E+11    3.91087434462127804756E+08    5.75391309380009804541E-06    5.00000000000000000000E-01
14623.0       2.58612070255718566895E+11    3.91066038572966933250E+08    5.73820122542035626135E-06    5.00000000000000000000E-01
14624.0       2.58619144228634277344E+11    3.91044645317343652248E+08    5.72252836089382751144E-06    5.00000000000000000000E-01
14625.0       2.58626217911321563721E+11    3.91023254694755256176E+08    5.70689441430574057415E-06    5.00000000000000000000E-01
14626.0       2.58633291303812438965E+11    3.91001866704696893692E+08    5.69129929990246462285E-06    5.00000000000000000000E-01
14627.0       2.58640364406138885498E+11    3.90980481346663832664E+08    5.67574293209149482629E-06    5.00000000000000000000E-01
14628.0       2.58647437218332244873E+11    3.90959098620153605938E+08    5.66022522544048927210E-06    5.00000000000000000000E-01
14629.0       2.58654509740424468994E+11    3.90937718524661660194E+08    5.64474609467787290132E-06    5.00000000000000000000E-01
14630.0       2.58661581972447174072E+11    3.90916341059684991837E+08    5.62930545469147632640E-06    5.00000000000000000000E-01
14631.0       2.58668653914432128906E+11    3.90894966224719941616E+08    5.61390322052960648091E-06    5.00000000000000000000E-01
14632.0       2.58675725566411102295E+11    3.90873594019262909889E+08    5.59853930739984298568E-06    5.00000000000000000000E-01
14633.0       2.58682796928415679932E+11    3.90852224442811608315E+08    5.58321363066944895977E-06    5.00000000000000000000E-01
14634.0       2.58689868000477752686E+11    3.90830857494861781597E+08    5.56792610586457480955E-06    5.00000000000000000000E-01
14635.0       2.58696938782628875732E+11    3.90809493174911737442E+08    5.55267664867055553722E-06    5.00000000000000000000E-01
14636.0       2.58704009274900695801E+11    3.90788131482458174229E+08    5.53746517493097222830E-06    5.00000000000000000000E-01
14637.0       2.58711079477325195312E+11    3.90766772416997909546E+08    5.52229160064837033562E-06    5.00000000000000000000E-01
14638.0       2.58718149389933685303E+11    3.90745415978029429913E+08    5.50715584198318310039E-06    5.00000000000000000000E-01
14639.0       2.58725219012757965088E+11    3.90724062165050148964E+08    5.49205781525392213463E-06    5.00000000000000000000E-01
14640.0       2.58732288345829864502E+11    3.90702710977557182312E+08    5.47699743693697159219E-06    5.00000000000000000000E-01
14641.0       2.58739357389180938721E+11    3.90681362415048837662E+08    5.46197462366608249004E-06    5.00000000000000000000E-01
14642.0       2.58746426142842742920E+11    3.90660016477023601532E+08    5.44698929223234136807E-06    5.00000000000000000000E-01
14643.0       2.58753494606847229004E+11    3.90638673162978351116E+08    5.43204135958386281614E-06    5.00000000000000000000E-01
14644.0       2.58760562781225585938E+11    3.90617332472413241863E+08    5.41713074282581403803E-06    5.00000000000000000000E-01
14645.0       2.58767630666009857178E+11    3.90595994404825091362E+08    5.40225735921965252175E-06    5.00000000000000000000E-01
14646.0       2.58774698261231536865E+11    3.90574658959712982178E+08    5.38742112618332509236E-06    5.00000000000000000000E-01
14647.0       2.58781765566922454834E+11    3.90553326136575102806E+08    5.37262196129076562135E-06    5.00000000000000000000E-01
14648.0       2.58788832583113800049E+11    3.90531995934911310673E+08    5.35785978227253453657E-06    5.00000000000000000000E-01
14649.0       2.58795899309837524414E+11    3.90510668354219734669E+08    5.34313450701366651150E-06    5.00000000000000000000E-01
14650.0       2.58802965747125061035E+11    3.90489343394000053406E+08    5.32844605355559492409E-06    5.00000000000000000000E-01
14651.0       2.58810031895008209229E+11    3.90468021053750813007E+08    5.31379434009476272273E-06    5.00000000000000000000E-01
14652.0       2.58817097753518585205E+11    3.90446701332971215248E+08    5.29917928498213707640E-06    5.00000000000000000000E-01
14653.0       2.58824163322687561035E+11    3.90425384231161415577E+08    5.28460080672404370207E-06    5.00000000000000000000E-01
14654.0       2.58831228602546813965E+11    3.90404069747820794582E+08    5.27005882398117837730E-06    5.00000000000000000000E-01
14655.0       2.58838293593128082275E+11    3.90382757882448613644E+08    5.25555325556807669760E-06    5.00000000000000000000E-01
14656.0       2.58845358294462921143E+11    3.90361448634544849396E+08    5.24108402045394755685E-06    5.00000000000000000000E-01
14657.0       2.58852422706582611084E+11    3.90340142003610193729E+08    5.22665103776160419168E-06    5.00000000000000000000E-01
14658.0       2.58859486829519042969E+11    3.90318837989143788815E+08    5.21225422676731933892E-06    5.00000000000000000000E-01
14659.0       2.58866550663303710938E+11    3.90297536590646266937E+08    5.19789350690111576783E-06    5.00000000000000000000E-01
14660.0       2.58873614207968109131E+11    3.90276237807617962360E+08    5.18356879774564226741E-06    5.00000000000000000000E-01
14661.0       2.58880677463544036865E+11    3.90254941639558970928E+08    5.16928001903691395317E-06    5.00000000000000000000E-01
14662.0       2.58887740430062500000E+11    3.90233648085971176624E+08    5.15502709066354993753E-06    5.00000000000000000000E-01
14663.0       2.58894803107555603027E+11    3.90212357146353721619E+08    5.14080993266636167174E-06    5.00000000000000000000E-01
14664.0       2.58901865496054443359E+11    3.90191068820208728313E+08    5.12662846523890351736E-06    5.00000000000000000000E-01
14665.0       2.58908927595590942383E+11    3.90169783107036411762E+08    5.11248260872633348688E-06    5.00000000000000000000E-01
14666.0       2.58915989406196411133E+11    3.90148500006338119507E+08    5.09837228362563177830E-06    5.00000000000000000000E-01
14667.0       2.58923050927902252197E+11    3.90127219517615616322E+08    5.08429741058552877724E-06    5.00000000000000000000E-01
14668.0       2.58930112160740356445E+11    3.90105941640369296074E+08    5.07025791040610356340E-06    5.00000000000000000000E-01
14669.0       2.58937173104741851807E+11    3.90084666374101638794E+08    5.05625370403794873603E-06    5.00000000000000000000E-01
14670.0       2.58944233759938537598E+11    3.90063393718313515186E+08    5.04228471258365865083E-06    5.00000000000000000000E-01
14671.0       2.58951294126361724854E+11    3.90042123672507226467E+08    5.02835085729539674133E-06    5.00000000000000000000E-01
14672.0       2.58958354204042816162E+11    3.90020856236185014248E+08    5.01445205957641509600E-06    5.00000000000000000000E-01
14673.0       2.58965413993013610840E+11    3.89999591408847868443E+08    5.00058824097977543848E-06    5.00000000000000000000E-01
14674.0       2.58972473493305419922E+11    3.89978329189998447895E+08    4.98675932320874045682E-06    5.00000000000000000000E-01
14675.0       2.58979532704949645996E+11    3.89957069579139590263E+08    4.97296522811648835337E-06    5.00000000000000000000E-01
14676.0       2.58986591627977752686E+11    3.89935812575773179531E+08    4.95920587770521329579E-06    5.00000000000000000000E-01
14677.0       2.58993650262421447754E+11    3.89914558179401576519E+08    4.94548119412674459816E-06    5.00000000000000000000E-01
14678.0       2.59000708608311767578E+11    3.89893306389528393745E+08    4.93179109968207831169E-06    5.00000000000000000000E-01
14679.0       2.59007766665680603027E+11    3.89872057205655276775E+08    4.91813551682084952328E-06    5.00000000000000000000E-01
14680.0       2.59014824434559417725E+11    3.89850810627285063267E+08    4.90451436814139927106E-06    5.00000000000000000000E-01
14681.0       2.59021881914979156494E+11    3.89829566653922319412E+08    4.89092757639058735015E-06    5.00000000000000000000E-01
14682.0       2.59028939106971710205E+11    3.89808325285069108009E+08    4.87737506446322649462E-06    5.00000000000000000000E-01
14683.0       2.59035996010568359375E+11    3.89787086520228743553E+08    4.86385675540226703069E-06    5.00000000000000000000E-01
14684.0       2.59043052625800384521E+11    3.89765850358905434608E+08    4.85037257239822851762E-06    5.00000000000000000000E-01
14685.0       2.59050108952699523926E+11    3.89744616800601780415E+08    4.83692243878938101274E-06    5.00000000000000000000E-01
14686.0       2.59057164991296844482E+11    3.89723385844822406769E+08    4.82350627806110810272E-06    5.00000000000000000000E-01
14687.0       2.59064220741624053955E+11    3.89702157491070449352E+08    4.81012401384577222528E-06    5.00000000000000000000E-01
14688.0       2.59071276203712402344E+11    3.89680931738850116730E+08    4.79677556992283325385E-06    5.00000000000000000000E-01
14689.0       2.59078331377593292236E+11    3.89659708587665736675E+08    4.78346087021823185753E-06    5.00000000000000000000E-01
14690.0       2.59085386263298156738E+11    3.89638488037021279335E+08    4.77017983880409303962E-06    5.00000000000000000000E-01
14691.0       2.59092440860858337402E+11    3.89617270086421132088E+08    4.75693239989921656965E-06    5.00000000000000000000E-01
14692.0       2.59099495170305419922E+11    3.89596054735369324684E+08    4.74371847786785386781E-06    5.00000000000000000000E-01
14693.0       2.59106549191670532227E+11    3.89574841983371078968E+08    4.73053799722031871573E-06    5.00000000000000000000E-01
14694.0       2.59113602924984954834E+11    3.89553631829931497574E+08    4.71739088261239772153E-06    5.00000000000000000000E-01
14695.0       2.59120656370280303955E+11    3.89532424274554729462E+08    4.70427705884476332599E-06    5.00000000000000000000E-01
14696.0       2.59127709527587921143E+11    3.89511219316745638847E+08    4.69119645086380982407E-06    5.00000000000000000000E-01
14697.0       2.59134762396939025879E+11    3.89490016956009984016E+08    4.67814898376025745460E-06    5.00000000000000000000E-01
14698.0       2.59141814978364990234E+11    3.89468817191852748394E+08    4.66513458276964537350E-06    5.00000000000000000000E-01
14699.0       2.59148867271897216797E+11    3.89447620023779153824E+08    4.65215317327205890910E-06    5.00000000000000000000E-01
14700.0       2.59155919277567077637E+11    3.89426425451294839382E+08    4.63920468079144515959E-06    5.00000000000000000000E-01
14701.0       2.59162970995405883789E+11    3.89405233473905086517E+08    4.62628903099601279252E-06    5.00000000000000000000E-01
14702.0       2.59170022425444702148E+11    3.89384044091116666794E+08    4.61340614969748580879E-06    5.00000000000000000000E-01
14703.0       2.59177073567715332031E+11    3.89362857302434206009E+08    4.60055596285145167320E-06    5.00000000000000000000E-01
14704.0       2.59184124422248535156E+11    3.89341673107364952564E+08    4.58773839655642449602E-06    5.00000000000000000000E-01
14705.0       2.59191174989076110840E+11    3.89320491505413949490E+08    4.57495337705400003997E-06    5.00000000000000000000E-01
14706.0       2.59198225268229278564E+11    3.89299312496087551117E+08    4.56220083072897684599E-06    5.00000000000000000000E-01
14707.0       2.59205275259739105225E+11    3.89278136078892886639E+08    4.54948068410867098355E-06    5.00000000000000000000E-01
14708.0       2.59212324963637023926E+11    3.89256962253336012363E+08    4.53679286386267634033E-06    5.00000000000000000000E-01
14709.0       2.59219374379954254150E+11    3.89235791018923819065E+08    4.52413729680298490094E-06    5.00000000000000000000E-01
14710.0       2.59226423508722076416E+11    3.89214622375163137913E+08    4.51151390988345565717E-06    5.00000000000000000000E-01
14711.0       2.59233472349971893311E+11    3.89193456321560442448E+08    4.49892263019986627710E-06    5.00000000000000000000E-01
14712.0       2.59240520903734954834E+11    3.89172292857622861862E+08    4.48636338498921091473E-06    5.00000000000000000000E-01
14713.0       2.59247569170042388916E+11    3.89151131982858061790E+08    4.47383610163046423371E-06    5.00000000000000000000E-01
14714.0       2.59254617148925506592E+11    3.89129973696772873402E+08    4.46134070764302964298E-06    5.00000000000000000000E-01
14715.0       2.59261664840415679932E+11    3.89108817998874604702E+08    4.44887713068765663346E-06    5.00000000000000000000E-01
14716.0       2.59268712244543975830E+11    3.89087664888671338558E+08    4.43644529856566574290E-06    5.00000000000000000000E-01
14717.0       2.59275759361341735840E+11    3.89066514365670442581E+08    4.42404513921881811279E-06    5.00000000000000000000E-01
14718.0       2.59282806190840240479E+11    3.89045366429379403591E+08    4.41167658072919436268E-06    5.00000000000000000000E-01
14719.0       2.59289852733070648193E+11    3.89024221079306662083E+08    4.39933955131874566269E-06    5.00000000000000000000E-01
14720.0       2.59296898988064178467E+11    3.89003078314960122108E+08    4.38703397934944196428E-06    5.00000000000000000000E-01
14721.0       2.59303944955852142334E+11    3.88981938135847628117E+08    4.37475979332297723281E-06    5.00000000000000000000E-01
14722.0       2.59310990636465576172E+11    3.88960800541478157043E+08    4.36251692188003676400E-06    5.00000000000000000000E-01
14723.0       2.59318036029936004639E+11    3.88939665531359195709E+08    4.35030529380083843800E-06    5.00000000000000000000E-01
14724.0       2.59325081136294281006E+11    3.88918533105000197887E+08    4.33812483800438563637E-06    5.00000000000000000000E-01
14725.0       2.59332125955571716309E+11    3.88897403261909782887E+08    4.32597548354833595191E-06    5.00000000000000000000E-01
14726.0       2.59339170487799682617E+11    3.88876276001595973969E+08    4.31385715962941792889E-06    5.00000000000000000000E-01
14727.0       2.59346214733009185791E+11    3.88855151323568284512E+08    4.30176979558167431675E-06    5.00000000000000000000E-01
14728.0       2.59353258691231414795E+11    3.88834029227336049080E+08    4.28971332087850511352E-06    5.00000000000000000000E-01
14729.0       2.59360302362497680664E+11    3.88812909712407708168E+08    4.27768766513014679582E-06    5.00000000000000000000E-01
14730.0       2.59367345746838928223E+11    3.88791792778293371201E+08    4.26569275808490644582E-06    5.00000000000000000000E-01
14731.0       2.59374388844286560059E+11    3.88770678424501895905E+08    4.25372852962894829894E-06    5.00000000000000000000E-01
14732.0       2.59381431654871704102E+11    3.88749566650542795658E+08    4.24179490978482837691E-06    5.00000000000000000000E-01
14733.0       2.59388474178625152588E+11    3.88728457455926895142E+08    4.22989182871289293907E-06    5.00000000000000000000E-01
14734.0       2.59395516415578552246E+11    3.88707350840162575245E+08    4.21801921670986647853E-06    5.00000000000000000000E-01
14735.0       2.59402558365762847900E+11    3.88686246802760362625E+08    4.20617700420940229355E-06    5.00000000000000000000E-01
14736.0       2.59409600029209014893E+11    3.88665145343230903149E+08    4.19436512178137182690E-06    5.00000000000000000000E-01
14737.0       2.59416641405948547363E+11    3.88644046461083233356E+08    4.18258350013170881180E-06    5.00000000000000000000E-01
14738.0       2.59423682496012329102E+11    3.88622950155828416348E+08    4.17083207010260239542E-06    5.00000000000000000000E-01
14739.0       2.59430723299431365967E+11    3.88601856426977217197E+08    4.15911076267177631387E-06    5.00000000000000000000E-01
14740.0       2.59437763816236968994E+11    3.88580765274039745331E+08    4.14741950895259223019E-06    5.00000000000000000000E-01
14741.0       2.59444804046460144043E+11    3.88559676696526885033E+08    4.13575824019375920207E-06    5.00000000000000000000E-01
14742.0       2.59451843990132141113E+11    3.88538590693949222565E+08    4.12412688777904653766E-06    5.00000000000000000000E-01
14743.0       2.59458883647284149170E+11    3.88517507265817284584E+08    4.11252538322722789143E-06    5.00000000000000000000E-01
14744.0       2.59465923017946838379E+11    3.88496426411643505096E+08    4.10095365819164250107E-06    5.00000000000000000000E-01
14745.0       2.59472962102151641846E+11    3.88475348130938172340E+08    4.08941164446034595935E-06    5.00000000000000000000E-01
14746.0       2.59480000899929351807E+11    3.88454272423213303089E+08    4.07789927395547409242E-06    5.00000000000000000000E-01
14747.0       2.59487039411311584473E+11    3.88433199287978827953E+08    4.06641647873326328856E-06    5.00000000000000000000E-01
14748.0       2.59494077636328735352E+11    3.88412128724748492241E+08    4.05496319098384636325E-06    5.00000000000000000000E-01
14749.0       2.59501115575012481689E+11    3.88391060733032107353E+08    4.04353934303090358160E-06    5.00000000000000000000E-01
14750.0       2.59508153227393646240E+11    3.88369995312341988087E+08    4.03214486733192693265E-06    5.00000000000000000000E-01
14751.0       2.59515190593502990723E+11    3.88348932462191343307E+08    4.02077969647708679922E-06    5.00000000000000000000E-01
14752.0       2.59522227673371917725E+11    3.88327872182090997696E+08    4.00944376319003918039E-06    5.00000000000000000000E-01
14753.0       2.59529264467031494141E+11    3.88306814471553266048E+08    3.99813700032673730424E-06    5.00000000000000000000E-01
14754.0       2.59536300974512512207E+11    3.88285759330091118813E+08    3.98685934087632101242E-06    5.00000000000000000000E-01
14755.0       2.59543337195846099854E+11    3.88264706757216751575E+08    3.97561071796013674307E-06    5.00000000000000000000E-01
14756.0       2.59550373131063446045E+11    3.88243656752442300320E+08    3.96439106483151899630E-06    5.00000000000000000000E-01
14757.0       2.59557408780195373535E+11    3.88222609315281152725E+08    3.95320031487578525198E-06    5.00000000000000000000E-01
14758.0       2.59564444143273010254E+11    3.88201564445245683193E+08    3.94203840161043586956E-06    5.00000000000000000000E-01
14759.0       2.59571479220327392578E+11    3.88180522141848981380E+08    3.93090525868380984674E-06    5.00000000000000000000E-01
14760.0       2.59578514011389282227E+11    3.88159482404604732990E+08    3.91980081987648665899E-06    5.00000000000000000000E-01
14761.0       2.59585548516490081787E+11    3.88138445233025133610E+08    3.90872501909936095372E-06    5.00000000000000000000E-01
14762.0       2.59592582735660369873E+11    3.88117410626624584198E+08    3.89767779039476486888E-06    5.00000000000000000000E-01
14763.0       2.59599616668931549072E+11    3.88096378584915339947E+08    3.88665906793574297275E-06    5.00000000000000000000E-01
14764.0       2.59606650316334228516E+11    3.88075349107412219048E+08    3.87566878602553472688E-06    5.00000000000000000000E-01
14765.0       2.59613683677899627686E+11    3.88054322193628311157E+08    3.86470687909805814183E-06    5.00000000000000000000E-01
14766.0       2.59620716753658599854E+11    3.88033297843077600002E+08    3.85377328171716862336E-06    5.00000000000000000000E-01
14767.0       2.59627749543642181396E+11    3.88012276055274069309E+08    3.84286792857661238564E-06    5.00000000000000000000E-01
14768.0       2.59634782047881469727E+11    3.87991256829731225967E+08    3.83199075449982062223E-06    5.00000000000000000000E-01
14769.0       2.59641814266407104492E+11    3.87970240165964424610E+08    3.82114169443980447398E-06    5.00000000000000000000E-01
14770.0       2.59648846199250244141E+11    3.87949226063487410545E+08    3.81032068347893861215E-06    5.00000000000000000000E-01
14771.0       2.59655877846441741943E+11    3.87928214521814763546E+08    3.79952765682837847970E-06    5.00000000000000000000E-01
14772.0       2.59662909208012695312E+11    3.87907205540460765362E+08    3.78876254982854902931E-06    5.00000000000000000000E-01
14773.0       2.59669940283993713379E+11    3.87886199118941068649E+08    3.77802529794823458651E-06    5.00000000000000000000E-01
14774.0       2.59676971074416168213E+11    3.87865195256769120693E+08    3.76731583678474825624E-06    5.00000000000000000000E-01
14775.0       2.59684001579310729980E+11    3.87844193953460812569E+08    3.75663410206376463383E-06    5.00000000000000000000E-01
14776.0       2.59691031798708099365E+11    3.87823195208531856537E+08    3.74598002963901529670E-06    5.00000000000000000000E-01
14777.0       2.59698061732639739990E+11    3.87802199021495819092E+08    3.73535355549182505379E-06    5.00000000000000000000E-01
14778.0       2.59705091381136230469E+11    3.87781205391868948936E+08    3.72475461573163414136E-06    5.00000000000000000000E-01
14779.0       2.59712120744228302002E+11    3.87760214319167375565E+08    3.71418314659490893866E-06    5.00000000000000000000E-01
14780.0       2.59719149821947326660E+11    3.87739225802905082703E+08    3.70363908444552440328E-06    5.00000000000000000000E-01
14781.0       2.59726178614323699951E+11    3.87718239842599570751E+08    3.69312236577444601027E-06    5.00000000000000000000E-01
14782.0       2.59733207121388763428E+11    3.87697256437765181065E+08    3.68263292719937653942E-06    5.00000000000000000000E-01
14783.0       2.59740235343172912598E+11    3.87676275587919294834E+08    3.67217070546480774427E-06    5.00000000000000000000E-01
14784.0       2.59747263279707580566E+11    3.87655297292576372623E+08    3.66173563744132154991E-06    5.00000000000000000000E-01
14785.0       2.59754290931023101807E+11    3.87634321551254332066E+08    3.65132766012602203980E-06    5.00000000000000000000E-01
14786.0       2.59761318297150726318E+11    3.87613348363468229771E+08    3.64094671064205688214E-06    5.00000000000000000000E-01
14787.0       2.59768345378121002197E+11    3.87592377728735387325E+08    3.63059272623827216397E-06    5.00000000000000000000E-01
14788.0       2.59775372173965087891E+11    3.87571409646571695805E+08    3.62026564428909211247E-06    5.00000000000000000000E-01
14789.0       2.59782398684713562012E+11    3.87550444116494715214E+08    3.60996540229460379824E-06    5.00000000000000000000E-01
14790.0       2.59789424910397613525E+11    3.87529481138020217419E+08    3.59969193787970798482E-06    5.00000000000000000000E-01
14791.0       2.59796450851047668457E+11    3.87508520710666060448E+08    3.58944518879480268421E-06    5.00000000000000000000E-01
14792.0       2.59803476506694732666E+11    3.87487562833949446678E+08    3.57922509291468667281E-06    5.00000000000000000000E-01
14793.0       2.59810501877369750977E+11    3.87466607507386565208E+08    3.56903158823908549878E-06    5.00000000000000000000E-01
14794.0       2.59817526963103607178E+11    3.87445654730495095253E+08    3.55886461289176463861E-06    5.00000000000000000000E-01
14795.0       2.59824551763926757812E+11    3.87424704502793252468E+08    3.54872410512127319204E-06    5.00000000000000000000E-01
14796.0       2.59831576279870147705E+11    3.87403756823798477650E+08    3.53861000329956830053E-06    5.00000000000000000000E-01
14797.0       2.59838600510964874268E+11    3.87382811693027377129E+08    3.52852224592276731254E-06    5.00000000000000000000E-01
14798.0       2.59845624457241210938E+11    3.87361869109999299049E+08    3.51846077161058874176E-06    5.00000000000000000000E-01
14799.0       2.59852648118730529785E+11    3.87340929074230849743E+08    3.50842551910610239244E-06    5.00000000000000000000E-01
14800.0       2.59859671495463256836E+11    3.87319991585240960121E+08    3.49841642727549515470E-06    5.00000000000000000000E-01
14801.0       2.59866694587470428467E+11    3.87299056642547190189E+08    3.48843343510819848307E-06    5.00000000000000000000E-01
14802.0       2.59873717394782318115E+11    3.87278124245669066906E+08    3.47847648171617011251E-06    5.00000000000000000000E-01
14803.0       2.59880739917430236816E+11    3.87257194394123852253E+08    3.46854550633433366850E-06    5.00000000000000000000E-01
14804.0       2.59887762155444732666E+11    3.87236267087430655956E+08    3.45864044831977779742E-06    5.00000000000000000000E-01
14805.0       2.59894784108856719971E+11    3.87215342325107514858E+08    3.44876124715172863795E-06    5.00000000000000000000E-01
14806.0       2.59901805777696624756E+11    3.87194420106674373150E+08    3.43890784243182807143E-06    5.00000000000000000000E-01
14807.0       2.59908827161995422363E+11    3.87173500431649506092E+08    3.42908017388329092401E-06    5.00000000000000000000E-01
14808.0       2.59915848261784149170E+11    3.87152583299551308155E+08    3.41927818135076774740E-06    5.00000000000000000000E-01
14809.0       2.59922869077092864990E+11    3.87131668709900677204E+08    3.40950180480063662166E-06    5.00000000000000000000E-01
14810.0       2.59929889607952758789E+11    3.87110756662215769291E+08    3.39975098432066645960E-06    5.00000000000000000000E-01
14811.0       2.59936909854394531250E+11    3.87089847156016170979E+08    3.39002566011904588357E-06    5.00000000000000000000E-01
14812.0       2.59943929816448852539E+11    3.87068940190821409225E+08    3.38032577252540601765E-06    5.00000000000000000000E-01
14813.0       2.59950949494146423340E+11    3.87048035766151249409E+08    3.37065126198976296710E-06    5.00000000000000000000E-01
14814.0       2.59957968887518005371E+11    3.87027133881525576115E+08    3.36100206908254831151E-06    5.00000000000000000000E-01
14815.0       2.59964987996594146729E+11    3.87006234536464750767E+08    3.35137813449449348477E-06    5.00000000000000000000E-01
14816.0       2.59972006821405944824E+11    3.86985337730487465858E+08    3.34177939903643707515E-06    5.00000000000000000000E-01
14817.0       2.59979025361983673096E+11    3.86964443463115334511E+08    3.33220580363894069580E-06    5.00000000000000000000E-01
14818.0       2.59986043618358001709E+11    3.86943551733868479729E+08    3.32265728935244145068E-06    5.00000000000000000000E-01
14819.0       2.59993061590560089111E+11    3.86922662542266309261E+08    3.31313379734672042143E-06    5.00000000000000000000E-01
14820.0       2.60000079278620117188E+11    3.86901775887830555439E+08    3.30363526891075994228E-06    5.00000000000000000000E-01
14821.0       2.60007096682569122314E+11    3.86880891770080983639E+08    3.29416164545280373941E-06    5.00000000000000000000E-01
14822.0       2.60014113802437561035E+11    3.86860010188539028168E+08    3.28471286849969073949E-06    5.00000000000000000000E-01
14823.0       2.60021130638256164551E+11    3.86839131142725229263E+08    3.27528887969729298581E-06    5.00000000000000000000E-01
14824.0       2.60028147190055450439E+11    3.86818254632161021233E+08    3.26588962080972154478E-06    5.00000000000000000000E-01
14825.0       2.60035163457866516113E+11    3.86797380656366646290E+08    3.25651503371954927568E-06    5.00000000000000000000E-01
14826.0       2.60042179441719451904E+11    3.86776509214864671230E+08    3.24716506042739705502E-06    5.00000000000000000000E-01
14827.0       2.60049195141645324707E+11    3.86755640307175457478E+08    3.23783964305167331393E-06    5.00000000000000000000E-01
14828.0       2.60056210557674560547E+11    3.86734773932821094990E+08    3.22853872382861935441E-06    5.00000000000000000000E-01
14829.0       2.60063225689837829590E+11    3.86713910091323137283E+08    3.21926224511219372934E-06    5.00000000000000000000E-01
14830.0       2.60070240538165710449E+11    3.86693048782203435898E+08    3.21001014937332515941E-06    5.00000000000000000000E-01
14831.0       2.60077255102688873291E+11    3.86672190004983842373E+08    3.20078237920022678237E-06    5.00000000000000000000E-01
14832.0       2.60084269383437896729E+11    3.86651333759186387062E+08    3.19157887729824749870E-06    5.00000000000000000000E-01
14833.0       2.60091283380443664551E+11    3.86630480044332504272E+08    3.18239958648920620379E-06    5.00000000000000000000E-01
14834.0       2.60098297093736358643E+11    3.86609628859945654869E+08    3.17324444971158279376E-06    5.00000000000000000000E-01
14835.0       2.60105310523346771240E+11    3.86588780205547749996E+08    3.16411341002040296909E-06    5.00000000000000000000E-01
14836.0       2.60112323669305633545E+11    3.86567934080660998821E+08    3.15500641058663980579E-06    5.00000000000000000000E-01
14837.0       2.60119336531643249512E+11    3.86547090484808444977E+08    3.14592339469727220064E-06    5.00000000000000000000E-01
14838.0       2.60126349110390563965E+11    3.86526249417512238026E+08    3.13686430575526030732E-06    5.00000000000000000000E-01
14839.0       2.60133361405577819824E+11    3.86505410878296017647E+08    3.12782908727899030624E-06    5.00000000000000000000E-01
14840.0       2.60140373417235687256E+11    3.86484574866682469845E+08    3.11881768290234682588E-06    5.00000000000000000000E-01
14841.0       2.60147385145394836426E+11    3.86463741382194638252E+08    3.10983003637439954061E-06    5.00000000000000000000E-01
14842.0       2.60154396590085754395E+11    3.86442910424355745316E+08    3.10086609155925197530E-06    5.00000000000000000000E-01
14843.0       2.60161407751338928223E+11    3.86422081992689549923E+08    3.09192579243578358379E-06    5.00000000000000000000E-01
14844.0       2.60168418629185058594E+11    3.86401256086719095707E+08    3.08300908309784668404E-06    5.00000000000000000000E-01
14845.0       2.60175429223654632568E+11    3.86380432705967962742E+08    3.07411590775338215576E-06    5.00000000000000000000E-01
14846.0       2.60182439534778289795E+11    3.86359611849959790707E+08    3.06524621072473750123E-06    5.00000000000000000000E-01
